,IIiii,StationName,ItemList,IP,NNnn,EEEee,lon,lat,Height,H_Gnd,ZoomLevel,Selected,Province,City,County,Town,Village,Country,Address0,Type,Note,Address,TZAir,ShareF,Property,Index0
0,58653,括苍山,PTURF,255.0.0.0,2849,12055,120.9222,28.80972,13834,13824,2,False,浙江,台州,临海市,括苍镇,,临海市,临海市括苍山米筛廊山顶(山地),区域站,中尺度,-         ,0.0,SHARED_VER,"高山,YA",R
1,58661,椒江口,PTURFV,255.0.0.0,2840,12131,121.5108,28.6625,00040,00030,2,False,浙江,台州,椒江区,海门街道,,椒江区,椒江区椒江口台风地标(平原),区域站,中尺度,-         ,1.0,SHARED_VER,沿海航线TZW,RF
2,58662,牛山,PTURFV,255.0.0.0,2901,12142,121.7056,29.0131,00610,00600,2,False,浙江,台州,三门县,浦坝港镇,,三门县,三门县浦坝港镇浬浦牛山岛上(岛屿),区域站,中尺度,-         ,1.0,SHARED_VER,沿海航线,RFH
3,58663,东矶,PTURFV,255.0.0.0,2843,12155,121.9156,28.71889,00970,00960,2,True,浙江,台州,临海市,上盘镇,,临海市,临海市上盘镇东矶岛山上(岛屿),区域站,强风站,-         ,1.0,SHARED_VER,海岛航线,RF
4,58668,披山,PTURFV,255.0.0.0,2806,12131,121.52,28.09583,01220,01210,2,False,浙江,台州,玉环市,鸡山乡,,玉环市,玉环市披山岛(岛屿),区域站,中尺度,-         ,1.0,SHARED_VER,海岛航线,F
5,58669,石塘,PTURFV,255.0.0.0,2816,12137,121.616252,28.260317,750,750,2,False,浙江,台州,温岭市,石塘镇,,温岭市,温岭市石塘镇小山头(岛屿),区域站,中尺度,-         ,1.0,SHARED_VER,沿海航线,RFH
6,K8001,赤龙,PTURF,255.0.0.0,2839,12125,121.4189,28.65472,00280,00270,16,False,浙江,台州,椒江区,白云街道,,椒江区,台州市气象局大院(平原),区域站,中尺度,-         ,0.0,SHARED_VER,,R
7,K8003,绿心,PTURF,255.0.0.0,2838,12121,121.3521,28.638986,02060,02050,16,False,浙江,台州,椒江区,葭沚街道,,椒江区,椒江区葭沚街道井马村北侧山上,区域站,中尺度,-         ,0.0,,,
8,K8010,椒江口BD,PTURFV,255.0.0.0,2840,12131,121.5108,28.6625,00040,00030,64,False,浙江,台州,椒江区,,,椒江区,椒江区椒江口台风地标(平原),区域站,中尺度,-         ,0.0,,,
9,K8011,绿心BD,PTURF,255.0.0.0,2838,12121,121.3521,28.62899,01870,01860,64,False,浙江,台州,椒江区,葭沚街道,,椒江区,台州市经济开发区井马水库北侧山上-井马村(丘陵),区域站,中尺度,-         ,0.0,,,
10,K8013,虾捕BD,TRF,255.0.0.0,2830,12153,121.8901,28.50553,01610,01600,64,False,浙江,台州,椒江区,大陈镇,,椒江区,台州市椒江区大陈镇上大陈南岙村虾捕(岛屿),区域站,中尺度,-         ,,,,
11,K8014,一江山BD,PTURFV,255.0.0.0,2837,12149,121.8156,28.60861,00510,00500,64,False,浙江,台州,椒江区,大陈镇,,椒江区,椒江区一江山岛上(岛屿),区域站,中尺度,-         ,1.0,,海岛航线,
12,K8020,后岙BD,TRF,255.0.0.0,2839,12055,120.9097,28.66306,05410,05400,64,False,浙江,台州,黄岩区,屿头乡,,黄岩区,黄岩区屿头乡后岙(山地),区域站,中尺度,-         ,0.0,,"山区,CT",RFH
13,K8023,大寺基BD,TRF,255.0.0.0,2835,12048,120.7997,28.58417,11440,11430,64,False,浙江,台州,黄岩区,上郑乡,,黄岩区,黄岩区上郑乡大寺基(山地),区域站,中尺度,-         ,0.0,,"高山,CT",
14,K8024,富山BD,PTURF,255.0.0.0,2832,12054,120.9114,28.53583,7110,7100,64,False,浙江,台州,黄岩区,富山乡,,黄岩区,黄岩区富山乡马鞍山(山地),区域站,中尺度,-         ,1.0,SHARED_VER,"高山,CT",R
15,K8030,白果BD,PTURF,255.0.0.0,2829,12137,121.62174,28.48386,1180,1180,64,False,浙江,台州,路桥区,金清镇,,路桥区,路桥区金清镇白果山岛上(岛屿),区域站,中尺度,-         ,1.0,SHARED_VER,海岛航线,
16,K8032,三山BD,PTURFV,255.0.0.0,2834,12136,121.5944,28.56139,610,600,64,False,浙江,台州,路桥区,金清镇,,路桥区,路桥区金清镇黄琅三山岛(岛屿),区域站,中尺度,-         ,1.0,,海岛航线,
17,K8033,鹁鸪嘴BD,PTURFV,255.0.0.0,2833,12139,121.6422,28.55056,00260,00250,64,False,浙江,台州,路桥区, 金清镇,,路桥区,路桥区金清镇西廊岛鹁鸪嘴(岛屿),区域站,中尺度,-         ,1.0,,海岛航线,
18,K8034,湖屿岛BD,PTURFV,255.0.0.0,2828,12140,121.6653,28.45833,00430,00420,64,False,浙江,台州,路桥区, 金清镇,,路桥区,路桥区金清镇湖屿岛(岛屿),区域站,中尺度,-         ,,SHARED_VER,海岛航线,
19,K8040,东海塘BD,PTURFV,255.0.0.0,2825,12137,121.6122,28.41945,00080,00070,64,False,浙江,台州,温岭市,松门镇,,温岭市,温岭市松门镇东海围塘(平原),区域站,中尺度,-         ,0.0,,,
20,K8041,三蒜BD,PTURFV,255.0.0.0,2814,12138,121.6375,28.2325,950,940,64,False,浙江,台州,温岭市,石塘镇,,温岭市,温岭市石塘镇三蒜岛(岛屿),区域站,中尺度,-         ,0.0,,,
21,K8042,犁头咀BD,PTURF,255.0.0.0,2816,12126,121.4372,28.26611,00310,00300,64,False,浙江,台州,温岭市,城南镇,,温岭市,温岭市城南镇犁头咀(岛屿),区域站,中尺度,-         ,,,,
22,K8043,太湖山BD,PTURF,255.0.0.0,2830,12112,121.2019,28.49917,4080,4070,64,False,浙江,台州,温岭市,大溪镇,,温岭市,温岭市大溪太湖山仰天湖-太湖山村(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,高山,RFH
23,K8044,方山BD,PTURF,255.0.0.0,2825,12115,121.2428,28.42056,4660,4650,64,False,浙江,台州,温岭市,大溪镇,,温岭市,温岭市大溪镇方山顶(丘陵),区域站,中尺度,-         ,1.0,SHARED_VER,高山,RFH
24,K8045,隔海岛BD,TURF,255.0.0.0,2818,12139,121.6469,28.30417,00210,00200,64,False,浙江,台州,温岭市,石塘镇,,温岭市,温岭市石塘镇隔海村(岛屿),区域站,中尺度,-         ,,,,
25,K8046,石塘BD,PTURFV,255.0.0.0,2816,12137,121.6244,28.26583,750,750,64,False,浙江,台州,温岭市,石塘镇,,温岭市,温岭市石塘镇小山头(岛屿),区域站,中尺度,-         ,1.0,SHARED_VER,沿海航线,
26,K8047,黄茅山BD,PTURF,255.0.0.0,2832,12118,121.3078,28.52972,2110,2100,64,False,浙江,台州,温岭市,泽国镇,,温岭市,温岭市泽国镇黄茅山村山顶(丘陵),区域站,中尺度,-         ,0.0,SHARED_VER,,RF
27,K8048,伍佰屿BD,PTURF,255.0.0.0,2829,12137,121.6092,28.47694,00060,00050,64,False,浙江,台州,温岭市,滨海镇,,温岭市,温岭市滨海镇伍佰屿(岛屿),区域站,中尺度,-         ,,,,
28,K8049,北港BD,PTURF,255.0.0.0,2826,12139,121.6581,28.43167,00670,00660,64,False,浙江,台州,温岭市,松门镇,,温岭市,温岭市松门镇龙门北港(岛屿),区域站,中尺度,-         ,,,,
29,K8050,鸡山BD,PTURFV,255.0.0.0,2806,12122,121.3722,28.1,00600,00590,64,False,浙江,台州,玉环市,鸡山乡,,玉环市,玉环市鸡山乡南山村(岛屿),区域站,中尺度,-         ,0.0,,,
